# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    1.8414662753e+00    1.0359703718e-03    3.2398530865e-04    3.1273607573e-01    3.1241209042e-01    3.0473056858e-01    8.0055071550e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569574163e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4903482695e-01    2.6719978694e-03    2.6625431430e-03    2.6639176473e-03    2.3588187227e-06    2.3515115449e-06    2.3381648951e-06   -7.2518803451e-02                1073    7.5750329842e-02                1295   -7.3179225208e-02                1726    7.0610752887e-02                 827   -7.4631920004e-02                1210    7.4661702434e-02                1533   -3.2204280536e-03                1240    3.1459543835e-03                1881   -2.8752774455e-03                 611    2.6478291211e-03                 829   -3.7671950265e-03                 802    2.9134941582e-03                 593   -9.0265612210e-02                 725    8.8369654344e-02                1252   -8.0027744413e-02                1046    8.0855771538e-02                 991   -9.6888126395e-02                1405    8.8646449556e-02                1896   -7.3339221861e-01                 641    8.3302992741e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8798301560e+00    1.0519239206e-03    3.2897981273e-04    3.1274107023e-01    3.1241209042e-01    3.0445300996e-01    8.2880602795e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569663736e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4875637259e-01    2.7662824751e-03    2.7571437921e-03    2.7575729133e-03    2.3856116719e-06    2.3377235054e-06    2.3377637332e-06   -7.3538733860e-02                1073    7.6493452865e-02                1295   -7.3810297730e-02                1903    7.2316139521e-02                 827   -7.6474089889e-02                1210    7.5328924694e-02                1533   -3.1820402898e-03                1240    2.8274075215e-03                1222   -3.0542868580e-03                 611    2.7587237097e-03                1017   -3.5163860720e-03                 802    2.5597835004e-03                1228   -8.9719726177e-02                 725    9.1042042153e-02                1252   -7.9218781343e-02                1046    7.9025469574e-02                 991   -9.7327430826e-02                1405    8.1192231157e-02                1896   -7.3380356950e-01                 549    8.3687916467e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9181940368e+00    1.0673185415e-03    3.3379948708e-04    3.1274588991e-01    3.1241209042e-01    3.0417877105e-01    8.5671188582e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569756848e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4848120257e-01    2.8595105719e-03    2.8505946277e-03    2.8499596158e-03    2.4005172112e-06    2.3210776322e-06    2.3324479376e-06   -7.5024823827e-02                1147    7.7176416453e-02                1295   -7.5290321362e-02                1903    7.3128039514e-02                 827   -7.6718282921e-02                1210    7.5544169529e-02                1533   -2.8881018769e-03                 724    2.7834636698e-03                1081   -3.2558630481e-03                 611    2.8167228825e-03                1017   -3.0975286759e-03                1188    2.5647054242e-03                1137   -8.5947046263e-02                 725    8.8767051569e-02                1252   -8.1230239339e-02                1880    7.7252566476e-02                1946   -9.4751278100e-02                1027    7.6602060504e-02                1226   -7.4207531330e-01                 549    8.3903946826e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9565579175e+00    1.0817796914e-03    3.3832705009e-04    3.1275041747e-01    3.1241209042e-01    3.0390833029e-01    8.8420871867e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569853481e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4820979547e-01    2.9514073208e-03    2.9426677357e-03    2.9408984936e-03    2.4238066319e-06    2.3235633982e-06    2.3662664763e-06   -7.6656568805e-02                1147    7.8224708260e-02                1295   -7.5912878589e-02                1903    7.4023360044e-02                 827   -7.7060599164e-02                1210    7.5522200965e-02                1967   -2.7200354768e-03                2038    2.9459965413e-03                1081   -3.0371072805e-03                 611    2.6107966415e-03                1140   -3.1079819147e-03                1188    2.7002958996e-03                1557   -8.5572262048e-02                1310    8.5320795435e-02                1252   -8.5764158712e-02                1005    7.8876391106e-02                 855   -9.7837011531e-02                1027    8.1288781252e-02                1226   -7.6338284713e-01                1594    8.3985671175e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9949217982e+00    1.0955981268e-03    3.4265351160e-04    3.1275474393e-01    3.1241209042e-01    3.0364216926e-01    9.1125746757e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569953616e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4794263309e-01    3.0418611296e-03    3.0333685454e-03    3.0303239410e-03    2.3751454948e-06    2.2829773906e-06    2.3629367814e-06   -7.7927618464e-02                1147    7.8594048828e-02                1295   -7.6113353125e-02                1907    7.5178533439e-02                 827   -7.8195564975e-02                1210    7.6307641982e-02                1967   -2.7643268314e-03                2024    2.8300412458e-03                2077   -2.9502894796e-03                1506    2.6189113336e-03                 878   -2.9918639900e-03                1188    2.8076781924e-03                1580   -8.5066527714e-02                1310    8.2763136319e-02                1071   -9.0977610970e-02                1005    8.0805047063e-02                 855   -9.5787910930e-02                1027    8.0295962256e-02                1965   -7.6773392906e-01                1594    8.3960904432e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.0332856790e+00    1.1083975668e-03    3.4666103913e-04    3.1275875146e-01    3.1241209042e-01    3.0338074316e-01    9.3780083037e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5570057300e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4768017016e-01    3.1305277371e-03    3.1223775141e-03    3.1180092675e-03    2.3896956368e-06    2.3034801062e-06    2.4006091681e-06   -7.8819510873e-02                1147    7.8355013248e-02                1295   -7.7262946853e-02                 813    7.6292374492e-02                 827   -7.8814018271e-02                1210    7.7142197986e-02                1967   -3.2442451083e-03                2024    2.6677221791e-03                2077   -2.3962252194e-03                 651    2.6914659934e-03                1140   -3.0006941402e-03                1188    2.7308600986e-03                1580   -8.4508984840e-02                 577    8.8602235983e-02                 602   -9.4076289752e-02                1005    8.3121115927e-02                1167   -9.1693317656e-02                 692    7.8709590242e-02                1965   -7.5846464532e-01                1243    8.3926493155e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.0716495597e+00    1.1208908004e-03    3.5057279192e-04    3.1276266321e-01    3.1241209042e-01    3.0312444737e-01    9.6382158422e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5570164596e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4742280141e-01    3.2174279095e-03    3.2097038118e-03    3.2040031260e-03    2.3773396771e-06    2.2954983679e-06    2.4081568522e-06   -7.9695129271e-02                1147    7.9328282411e-02                1270   -7.7723417838e-02                 813    7.7111413199e-02                 827   -7.8916566534e-02                1210    7.7478304989e-02                1967   -3.0500674845e-03                2024    2.8064697150e-03                2038   -2.7474319728e-03                1870    2.9320804854e-03                 871   -3.0905725696e-03                 802    2.4815399138e-03                1580   -9.1543994933e-02                1472    8.3758583493e-02                 602   -9.4879884247e-02                1005    8.5375436144e-02                1414   -8.3659645338e-02                 692    8.0883844238e-02                 990   -7.5320820026e-01                1243    8.3837691397e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1100134404e+00    1.1327059490e-03    3.5427231973e-04    3.1276636274e-01    3.1241209042e-01    3.0287363169e-01    9.8927310545e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5570275551e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4717087618e-01    3.3025605892e-03    3.2951791555e-03    3.2878844289e-03    2.3955533366e-06    2.3088273494e-06    2.4025002386e-06   -7.9879296026e-02                1102    8.0021584310e-02                1270   -7.8303196949e-02                1720    7.7385923526e-02                 827   -7.9789420069e-02                1714    7.7977509269e-02                1883   -2.7150586018e-03                1480    2.8994822446e-03                2047   -2.6797353841e-03                1870    3.3124665300e-03                1238   -2.8150731372e-03                 802    2.5507407934e-03                1227   -9.6935175623e-02                1472    8.1545900394e-02                1810   -9.3739798005e-02                1005    9.1160036713e-02                1751   -7.9465390933e-02                 594    8.3049511932e-02                 990   -7.6007572068e-01                1803    8.3491768858e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1483773212e+00    1.1438325292e-03    3.5775632486e-04    3.1276984675e-01    3.1241209042e-01    3.0262864331e-01    1.0141203435e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5570390195e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4692474136e-01    3.3858138753e-03    3.3786671806e-03    3.3695603759e-03    2.4146905891e-06    2.3306454068e-06    2.4166667639e-06   -8.0335600791e-02                1102    8.0497642156e-02                1270   -7.9232546041e-02                1720    7.7545924871e-02                 826   -8.0390116039e-02                1210    7.8517147345e-02                1883   -2.6703464415e-03                1493    2.7049781819e-03                2047   -2.6970344636e-03                1381    2.7607544754e-03                1238   -2.7934193399e-03                 972    2.4743655200e-03                 994   -9.3277552837e-02                1472    8.0370323520e-02                1810   -9.1907777944e-02                1216    8.0994131064e-02                1751   -7.9914994349e-02                1409    8.3342451023e-02                1956   -7.8787540139e-01                1803    8.2655514181e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1867412019e+00    1.1542173089e-03    3.6100812409e-04    3.1277309855e-01    3.1241209042e-01    3.0238982332e-01    1.0383275228e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5570508510e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4668473822e-01    3.4670131216e-03    3.4600754548e-03    3.4490079538e-03    2.4176923975e-06    2.3438679344e-06    2.4171373071e-06   -8.0992760813e-02                1102    8.0632494108e-02                1270   -8.0154786838e-02                 813    7.8032022473e-02                 827   -8.1397760114e-02                1210    7.8235865275e-02                1883   -2.9320048267e-03                1493    2.4739765887e-03                2091   -2.5320181880e-03                 818    2.5475465425e-03                 873   -2.5962008571e-03                1732    2.5489635227e-03                 994   -8.8098207766e-02                1472    8.1830565229e-02                 785   -9.4857786875e-02                1216    8.3903534660e-02                1401   -8.6088013529e-02                1210    8.4234163053e-02                1956   -7.9840126007e-01                1803    8.1294443712e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.2251050826e+00    1.1638436174e-03    3.6402248267e-04    3.1277611290e-01    3.1241209042e-01    3.0215752058e-01    1.0618592320e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5570630428e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4645121630e-01    3.5460425205e-03    3.5392469473e-03    3.5260882919e-03    2.4210862701e-06    2.3542259106e-06    2.4392485691e-06   -8.2161161429e-02                1102    8.0204882485e-02                1319   -8.0068769644e-02                1720    7.8326921353e-02                 826   -8.1469182140e-02                1210    7.9112718290e-02                1897   -2.9505902017e-03                1493    2.5743672955e-03                1488   -2.5304769553e-03                1760    2.5931207908e-03                 871   -2.6291960244e-03                1331    2.4759757051e-03                1139   -8.4667553888e-02                1789    9.2003222186e-02                 785   -9.6006029606e-02                1216    8.9437036798e-02                1401   -8.5619473561e-02                1224    8.2650571443e-02                1964   -7.9277721039e-01                1803    7.9720801176e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
