# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    7.8539816340e+01   -3.8450431872e-02   -9.4965730196e-01    2.4698221989e+01    2.5647879291e+01    1.5806040503e+01    8.8921814861e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4277935576e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778339164e+04    3.9967000000e+05   -1.0000000000e+00    1.5806040503e+01    2.4126199809e+00    4.1157651864e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3637963188e+00   -9.7180603702e-02                1780    9.5311373094e-02                2786   -1.2292296712e-01                 544    9.9942152229e-02                2919    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0902080408e-01                3097    1.0373485612e-01                2427   -1.2219593731e-01                1868    1.7124654123e-01                1500   -1.2704986080e-01                 766    1.3229684192e-01                3039    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.6438670585e-01                 539    1.2069152453e+00                2602    4.5005412366e+00    1.4037572614e-04   -1.8977424582e-02   -2.1999119999e-06   -3.4778758400e-02    1.7860280053e-06   -1.8991496010e-02    3.5517861421e-06
    7.9587013891e+01   -3.9008083639e-02   -9.6541006719e-01    2.4748974498e+01    2.5714384565e+01    1.5781456178e+01    8.9675183203e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4942988317e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778299686e+04    3.9966900000e+05   -1.0000000000e+00    1.5781456178e+01    2.4260367307e+00    4.1278898516e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4135917380e+00   -1.1602989321e-01                1500    1.0997299135e-01                3498   -9.8667737324e-02                3361    1.0140773904e-01                3513    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0585020584e-01                 601    1.0420285468e-01                2564   -1.4438636753e-01                1780    1.4123696854e-01                1465   -1.4258547743e-01                1641    1.2812007381e-01                 718    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6144397255e-01                 929    1.1845305196e+00                2602    4.5681881514e+00    1.5806803159e-04   -1.9238283933e-02   -3.0602892392e-06   -3.5425506254e-02    1.3491768497e-06   -1.9225529521e-02    3.9539977140e-06
    8.0634211442e+01   -3.7468401422e-02   -9.3074523339e-01    2.4840804466e+01    2.5771549700e+01    1.5870558695e+01    8.9702457715e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5514639661e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778260207e+04    3.9966800000e+05   -1.0000000000e+00    1.5870558695e+01    2.4001802530e+00    4.1363896657e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4336758529e+00   -1.0616655600e-01                1465    1.0051326042e-01                3410   -1.1202778110e-01                2353    9.7744054161e-02                3086    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0437226377e-01                1380    1.0490252854e-01                2703   -1.5284006998e-01                1500    1.3345958842e-01                1832   -1.4120136815e-01                2416    1.4402318641e-01                 660    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.1260398338e-01                2098    1.1713321202e+00                 782    4.6264848108e+00    1.4950176321e-05   -1.9430791603e-02   -1.6050609625e-06   -3.6088095830e-02    1.7750228663e-06   -1.9501957238e-02   -7.8266001899e-07
    8.1681408993e+01   -3.7814654738e-02   -9.4081635222e-01    2.4879675849e+01    2.5820492201e+01    1.5818942110e+01    9.0607337384e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6004064674e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778260207e+04    3.9966800000e+05   -1.0000000000e+00    1.5818942110e+01    2.4286111181e+00    4.1818582203e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4502644001e+00   -1.0047567784e-01                1832    1.0051152796e-01                1629   -1.1209646476e-01                3384    1.0334470126e-01                2246    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0207507396e-01                2032    1.0459407217e-01                3610   -1.3261736711e-01                1285    1.3828224596e-01                3632   -1.5272524192e-01                2353    1.3763154357e-01                1845    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6696164836e-01                 874    1.1832824821e+00                 782    4.6764805058e+00    9.1422483509e-05   -1.9516158003e-02    4.4810747087e-07   -3.6781946579e-02    1.4509294437e-06   -1.9775933855e-02    2.0742099385e-06
    8.2728606545e+01   -3.6857517343e-02   -9.1934837698e-01    2.4943307180e+01    2.5862655557e+01    1.5934185599e+01    9.0091215814e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6425698237e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778141772e+04    3.9966500000e+05   -1.0000000000e+00    1.5934185599e+01    2.3810046846e+00    4.1463285252e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4817883716e+00   -9.9373187314e-02                1267    9.7118618722e-02                1792   -1.0905607626e-01                3374    9.6615962418e-02                1113    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0531549477e-01                1912    1.0642680908e-01                 601   -1.5187294278e-01                 962    1.4905383924e-01                   0   -1.3223568032e-01                1299    1.3327392574e-01                 663    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5504444686e-01                1702    1.1910742426e+00                 782    4.7196702464e+00    1.1068088825e-04   -1.9536711499e-02   -1.3103248796e-08   -3.7452450221e-02    1.1120178275e-06   -2.0111260952e-02    2.8111665726e-06
    8.3775804096e+01   -3.6673040501e-02   -9.1614844791e-01    2.4981524177e+01    2.5897672624e+01    1.5874740789e+01    9.1067833879e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6775868909e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778141772e+04    3.9966500000e+05   -1.0000000000e+00    1.5874740789e+01    2.4168680724e+00    4.1898565058e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5000588097e+00   -9.7317101759e-02                   0    9.5056955270e-02                 535   -9.9745553762e-02                1482    1.0710508834e-01                 883    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0409044432e-01                2949    1.0461583358e-01                 611   -1.5248630195e-01                1395    1.2056990588e-01                2700   -1.4069759072e-01                2506    1.4541458271e-01                2845    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.1799983530e-01                2410    1.1760267723e+00                 782    4.7556841323e+00    7.5726088272e-06   -1.9725620945e-02   -1.5564681322e-06   -3.8065155985e-02    1.3302362857e-06   -2.0306464538e-02    1.8347139236e-06
    8.4823001647e+01   -3.5972215368e-02   -9.0026632676e-01    2.5026713467e+01    2.5926979793e+01    1.5983515469e+01    9.0431979979e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7068940597e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778141772e+04    3.9966500000e+05   -1.0000000000e+00    1.5983515469e+01    2.3706861806e+00    4.1689946986e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5035171187e+00   -1.0066157670e-01                1156    1.0301452491e-01                2743   -9.9069178446e-02                3213    9.8323660590e-02                2030    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0543477473e-01                2445    1.0458917509e-01                1647   -1.5112047582e-01                 497    1.4110816155e-01                3387   -1.1968696970e-01                2286    1.3996040855e-01                2143    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7751023796e-01                3284    1.1607768150e+00                 782    4.7859238443e+00    5.4380199966e-05   -1.9988506731e-02   -1.3020504056e-06   -3.8651164446e-02    7.0825108205e-07   -2.0390113443e-02   -5.9057138421e-08
    8.5870199198e+01   -3.5795918668e-02   -8.9683787491e-01    2.5054193559e+01    2.5951031434e+01    1.5959821183e+01    9.0943723753e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7309456999e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778141772e+04    3.9966500000e+05   -1.0000000000e+00    1.5959821183e+01    2.3849179901e+00    4.1918479662e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5176064190e+00   -1.0157413516e-01                3625    9.7351429070e-02                2537   -9.9967709302e-02                2838    9.8113131748e-02                1655    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0343964304e-01                3224    1.0440969028e-01                2042   -1.3273667867e-01                 736    1.2735981369e-01                1396   -1.4023839561e-01                3651    1.2773864400e-01                2500    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5223986580e-01                1504    1.1882281177e+00                3512    4.8110753744e+00    6.9413473357e-05   -2.0223347436e-02   -3.0810615564e-06   -3.9292135415e-02    3.6151979033e-07   -2.0614191644e-02    3.8974527982e-06
    8.6917396749e+01   -3.5036925445e-02   -8.7912475320e-01    2.5091378369e+01    2.5970503122e+01    1.6054027225e+01    9.0373511432e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7504173881e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778062815e+04    3.9966300000e+05   -1.0000000000e+00    1.6054027225e+01    2.3398517688e+00    4.1525602195e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5449391549e+00   -9.7017224031e-02                3604    9.0833265702e-02                 954   -1.1480453130e-01                1890    1.0046313356e-01                2306    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0473860806e-01                3619    1.0291455586e-01                2692   -1.3671794958e-01                2603    1.4359563019e-01                2537   -1.3281304000e-01                2274    1.3868598775e-01                2363    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4536591417e-01                1102    1.2349831372e+00                3512    4.8315416135e+00    2.5609478575e-06   -2.0399280921e-02   -3.1200086079e-06   -3.9889662463e-02    6.2866921880e-07   -2.0835282033e-02    1.9500047582e-06
    8.7964594301e+01   -3.4332478855e-02   -8.6254820003e-01    2.5123388371e+01    2.5985936572e+01    1.6012843967e+01    9.1105444041e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7658508379e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778023337e+04    3.9966200000e+05   -1.0000000000e+00    1.6012843967e+01    2.3718328870e+00    4.2049844785e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5337270386e+00   -9.1512427935e-02                1733    9.1814881028e-02                2891   -1.1306343264e-01                 879    9.7434384067e-02                3342    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0555677614e-01                3629    1.0558917399e-01                2189   -1.2885008670e-01                1339    1.2522936896e-01                 737   -1.3371970449e-01                2505    1.2928457703e-01                1066    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8761456903e-01                1194    1.2489814570e+00                3512    4.8479153690e+00    3.0051198763e-05   -2.0529105720e-02   -4.5577440247e-06   -4.0555545765e-02    9.2765387291e-07   -2.0979879662e-02   -7.5048003816e-07
