# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.0576695267e+02   -2.5845961688e-02   -6.5557160025e-01    2.5364565968e+01    2.6020137569e+01    1.6513853213e+01    8.8507127556e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8000518350e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6513853213e+01    2.2251824297e+00    4.0601129259e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5654174000e+00   -9.6620936268e-02                3071    1.0464585434e-01                2034   -1.0574115439e-01                 490    9.7425273207e-02                3627    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0622647665e-01                1023    1.0354297322e-01                2859   -1.2699417270e-01                1310    1.5154336953e-01                2950   -1.1863646536e-01                3396    1.3697185947e-01                1785    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7323328263e-01                 486    1.2074717648e+00                 782    4.8987734246e+00   -2.3552142137e-06   -2.3480349040e-02   -6.4067377969e-07   -5.1432041287e-02    8.3820439606e-07   -2.3809199333e-02    3.5438772891e-06
    1.0681415022e+02   -2.4559684395e-02   -6.2368772099e-01    2.5394777512e+01    2.6018465233e+01    1.6569813051e+01    8.8249644609e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7983794993e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6569813051e+01    2.2135019179e+00    4.0686402612e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5428222818e+00   -1.0039685585e-01                1524    8.8372410055e-02                2740   -9.8185319760e-02                1545    9.9198245544e-02                3508    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0436139978e-01                2059    1.0282740874e-01                 619   -1.3827153201e-01                2642    1.5248474377e-01                1285   -1.3623634992e-01                 423    1.4221650418e-01                1479    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4352241783e-01                 947    1.2067051822e+00                3512    4.8981094224e+00   -8.5030717092e-07   -2.3723742510e-02   -2.0312775770e-06   -5.1985752408e-02    1.5477874065e-06   -2.4020428184e-02    1.5054278490e-06
    1.0786134777e+02   -2.4855665872e-02   -6.3098066659e-01    2.5385788087e+01    2.6016768753e+01    1.6581931192e+01    8.8038568944e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7966830198e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777668031e+04    3.9965300000e+05   -1.0000000000e+00    1.6581931192e+01    2.2136863182e+00    4.0504373935e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5397331827e+00   -9.4543506701e-02                1285    9.4550905509e-02                3071   -9.6732360041e-02                2324    9.7249668360e-02                3646    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0488049943e-01                2197    1.0357299633e-01                 758   -1.3085086437e-01                2778    1.2310148117e-01                2363   -1.3169551571e-01                2986    1.2798531381e-01                 857    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3512136416e-01                3547    1.2358124112e+00                3512    4.8973770189e+00   -1.0020762869e-06   -2.3902057684e-02   -2.5076974241e-06   -5.2535493974e-02    1.8397824232e-06   -2.4256447428e-02    2.3134114797e-07
    1.0890854532e+02   -2.3442488113e-02   -5.9588815421e-01    2.5419151386e+01    2.6015039540e+01    1.6658528458e+01    8.7606229280e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7949538062e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777668031e+04    3.9965300000e+05   -1.0000000000e+00    1.6658528458e+01    2.1856157324e+00    4.0262494857e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5487577098e+00   -9.6410450402e-02                3185    1.0114896064e-01                2407   -9.6437301158e-02                2846    9.8567155952e-02                2540    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0445446957e-01                2464    1.0446852550e-01                 895   -1.4068402445e-01                 608    1.2798275558e-01                2087   -1.4298401062e-01                2402    1.2413254324e-01                2260    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8075463988e-01                3211    1.2335949841e+00                3512    4.8966693545e+00   -1.6542611255e-06   -2.4079593867e-02   -1.8039766685e-06   -5.3133721459e-02    1.2384790805e-06   -2.4502232984e-02    2.0932056033e-07
    1.0995574288e+02   -2.3536540443e-02   -5.9818178982e-01    2.5415026107e+01    2.6013207896e+01    1.6623374642e+01    8.7916514641e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7931221628e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777589074e+04    3.9965100000e+05   -1.0000000000e+00    1.6623374642e+01    2.2161903166e+00    4.0524741775e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5229869700e+00   -9.3285232905e-02                 441    1.0442123426e-01                3002   -9.6484094704e-02                3157    1.1114202578e-01                1027    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0418383390e-01                2730    1.0324554198e-01                1803   -1.1484929791e-01                2054    1.1883609977e-01                2407   -1.5371935751e-01                 456    1.3118700323e-01                1864    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8176660282e-01                1473    1.2336840525e+00                 782    4.8960153739e+00   -3.3206090861e-07   -2.4352542577e-02    1.1952550748e-06   -5.3752987686e-02    7.9228729812e-07   -2.4787680814e-02    6.2781914370e-07
    1.1100294043e+02   -2.2088604626e-02   -5.6214202640e-01    2.5449413212e+01    2.6011555239e+01    1.6734591727e+01    8.7148214858e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7914695051e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777431160e+04    3.9964700000e+05   -1.0000000000e+00    1.6734591727e+01    2.1686371525e+00    4.0250196315e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5211647018e+00   -9.0169726687e-02                1180    8.7603401593e-02                2046   -1.1286071496e-01                1864    9.7798680036e-02                1682    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0410064050e-01                3637    1.0466331856e-01                2197   -1.5343443376e-01                3330    1.5396546734e-01                1417   -1.5210032744e-01                 467    1.3711073511e-01                3399    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7433797406e-01                2445    1.2461155646e+00                 782    4.8952543708e+00   -2.3706580477e-06   -2.4468110387e-02    2.1333854876e-06   -5.4309632764e-02    1.5306664890e-06   -2.5007122506e-02    1.8465969396e-06
    1.1205013798e+02   -2.1714084776e-02   -5.5278405072e-01    2.5457395806e+01    2.6010179857e+01    1.6681904018e+01    8.7754917880e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7900941232e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777431160e+04    3.9964700000e+05   -1.0000000000e+00    1.6681904018e+01    2.2089671019e+00    4.0420174009e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5245072852e+00   -8.9410186537e-02                2240    1.0600100490e-01                3330   -9.7921429745e-02                1012    9.9080129313e-02                2847    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0538062960e-01                 629    1.0461324810e-01                2464   -1.3729217391e-01                2690    1.1763514775e-01                 606   -1.5084265339e-01                 417    1.3676245270e-01                2234    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2469651104e-01                2110    1.2387412059e+00                 782    4.8945669034e+00   -3.5649281448e-06   -2.4386209790e-02    7.6467057301e-07   -5.4888761108e-02    7.5578467001e-07   -2.5197809334e-02    9.8587809507e-07
    1.1309733553e+02   -2.0964497664e-02   -5.3405946952e-01    2.5474470130e+01    2.6008529600e+01    1.6806507581e+01    8.6679625490e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7884438659e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777391682e+04    3.9964600000e+05   -1.0000000000e+00    1.6806507581e+01    2.1562168584e+00    4.0147210900e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4970246006e+00   -9.3800482524e-02                2672    9.5736071130e-02                2134   -1.0114103844e-01                1022    1.0607591167e-01                3349    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0771740618e-01                3656    1.0547472856e-01                3628   -1.4630397467e-01                 605    1.2388202784e-01                3330   -1.5067266704e-01                 413    1.3370458338e-01                3586    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0935193635e-01                2087    1.2165435750e+00                 782    4.8938868208e+00   -8.2636270025e-07   -2.4505886983e-02   -1.8264012615e-06   -5.5569274903e-02    1.2877615042e-06   -2.5367793015e-02    1.7290559976e-07
    1.1414453308e+02   -2.0161939826e-02   -5.1398369766e-01    2.5492770145e+01    2.6006753843e+01    1.6762450098e+01    8.7303200469e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7866681091e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777391682e+04    3.9964600000e+05   -1.0000000000e+00    1.6762450098e+01    2.2010742984e+00    4.0351686588e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4940770897e+00   -9.5268295913e-02                 567    9.4151948809e-02                 591   -1.0275097071e-01                1031    1.1397778648e-01                3493    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0967799490e-01                1803    1.0668967819e-01                3114   -1.3035914946e-01                1743    1.3779097749e-01                 496   -1.4821035203e-01                 493    1.5725016309e-01                 467    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2901551800e-01                 410    1.2131527528e+00                 782    4.8932282101e+00   -1.2857477018e-06   -2.4819970503e-02   -1.3636235786e-06   -5.6158700439e-02    7.7348390176e-08   -2.5581430075e-02    2.5391272366e-06
    1.1519173063e+02   -1.9752971665e-02   -5.0372682755e-01    2.5501318794e+01    2.6005045621e+01    1.6875994805e+01    8.6253239892e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7849598877e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777312725e+04    3.9964400000e+05   -1.0000000000e+00    1.6875994805e+01    2.1548556431e+00    3.9833719349e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4870964111e+00   -9.8243746848e-02                1555    9.1174824680e-02                1624   -1.1451993336e-01                3662    1.0991558126e-01                3499    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1443964470e-01                1683    1.1132251867e-01                3252   -1.2951267292e-01                3575    1.3580112503e-01                 591   -1.5260813104e-01                 442    1.8052332569e-01                 475    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.6502674574e-01                2133    1.2283045649e+00                 782    4.8925101084e+00   -1.4817968303e-06   -2.4987844456e-02   -2.4796458095e-07   -5.6756716620e-02    1.3585276755e-06   -2.5805659666e-02    3.2481915075e-06
