# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.1205013798e+02   -2.1714084766e-02   -5.5278405045e-01    2.5457395806e+01    2.6010179857e+01    1.6681904018e+01    8.7754917884e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7900941232e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777431160e+04    3.9964700000e+05   -1.0000000000e+00    1.6681904018e+01    2.2089671021e+00    4.0420174011e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5245072853e+00   -8.9410186204e-02                2240    1.0600100584e-01                3330   -9.7921429742e-02                1012    9.9080129311e-02                2847    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0538062960e-01                 629    1.0461324810e-01                2464   -1.3729217226e-01                2690    1.1763514731e-01                 606   -1.5084265355e-01                 417    1.3676245269e-01                2234    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2469650895e-01                2110    1.2387412055e+00                 782    4.8945669034e+00   -3.5649281449e-06   -2.4386209788e-02    7.6467057187e-07   -5.4888761108e-02    7.5578467005e-07   -2.5197809334e-02    9.8587809165e-07
    1.1309733553e+02   -2.0964497661e-02   -5.3405946946e-01    2.5474470130e+01    2.6008529600e+01    1.6806507581e+01    8.6679625486e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7884438659e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777391682e+04    3.9964600000e+05   -1.0000000000e+00    1.6806507581e+01    2.1562168584e+00    4.0147210896e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4970246006e+00   -9.3800483311e-02                2672    9.5736071162e-02                2134   -1.0114103843e-01                1022    1.0607591162e-01                3349    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0771740618e-01                3656    1.0547472856e-01                3628   -1.4630397625e-01                 605    1.2388203102e-01                3330   -1.5067266776e-01                 413    1.3370458166e-01                3586    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0935193472e-01                2087    1.2165435737e+00                 782    4.8938868208e+00   -8.2636270025e-07   -2.4505886978e-02   -1.8264012417e-06   -5.5569274903e-02    1.2877615042e-06   -2.5367793017e-02    1.7290558892e-07
    1.1414453308e+02   -2.0161939818e-02   -5.1398369745e-01    2.5492770145e+01    2.6006753843e+01    1.6762450098e+01    8.7303200473e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7866681091e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777391682e+04    3.9964600000e+05   -1.0000000000e+00    1.6762450098e+01    2.2010742989e+00    4.0351686586e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4940770897e+00   -9.5268295853e-02                 567    9.4151949170e-02                 591   -1.0275097072e-01                1031    1.1397778659e-01                3493    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0967799490e-01                1803    1.0668967819e-01                3114   -1.3035915018e-01                1743    1.3779097711e-01                 496   -1.4821035148e-01                 493    1.5725016322e-01                 467    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2901551232e-01                 410    1.2131527507e+00                 782    4.8932282101e+00   -1.2857477018e-06   -2.4819970497e-02   -1.3636235769e-06   -5.6158700439e-02    7.7348390168e-08   -2.5581430076e-02    2.5391271595e-06
    1.1519173063e+02   -1.9752971668e-02   -5.0372682762e-01    2.5501318794e+01    2.6005045621e+01    1.6875994805e+01    8.6253239890e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7849598877e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777312725e+04    3.9964400000e+05   -1.0000000000e+00    1.6875994805e+01    2.1548556433e+00    3.9833719345e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4870964112e+00   -9.8243746952e-02                1555    9.1174825120e-02                1624   -1.1451993298e-01                3662    1.0991558076e-01                3499    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1443964471e-01                1683    1.1132251867e-01                3252   -1.2951267247e-01                3575    1.3580112497e-01                 591   -1.5260812999e-01                 442    1.8052332258e-01                 475    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.6502674229e-01                2133    1.2283045630e+00                 782    4.8925101084e+00   -1.4817968303e-06   -2.4987844450e-02   -2.4796458221e-07   -5.6756716620e-02    1.3585276754e-06   -2.5805659664e-02    3.2481915273e-06
    1.1623892818e+02   -1.8555999759e-02   -4.7373181068e-01    2.5529845701e+01    2.6003577512e+01    1.6857621702e+01    8.6722239990e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7834917781e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777312725e+04    3.9964400000e+05   -1.0000000000e+00    1.6857621702e+01    2.1754025143e+00    4.0390952024e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4577262822e+00   -9.0141914273e-02                3046    9.7906147416e-02                3575   -1.1852812263e-01                3350    1.1905877400e-01                3512    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2119521934e-01                2711    1.1815992160e-01                1269   -1.2843962112e-01                 694    1.2606297177e-01                1625   -1.8786092499e-01                 456    1.8085347301e-01                 481    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1152025559e-01                1179    1.2324567833e+00                 782    4.8918625100e+00   -7.4404340512e-07   -2.5065537541e-02   -1.0225783026e-06   -5.7277225160e-02    2.2297524970e-07   -2.6027969238e-02    2.5178720237e-06
    1.1728612573e+02   -1.8225079974e-02   -4.6540688000e-01    2.5536616610e+01    2.6002023490e+01    1.6952775970e+01    8.5838406402e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7819377566e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777273247e+04    3.9964300000e+05   -1.0000000000e+00    1.6952775970e+01    2.1430262840e+00    3.9850065987e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4558077575e+00   -9.7066065206e-02                1625    9.5642549653e-02                3080   -1.3701139243e-01                3231    1.2766147536e-01                3652    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2892649449e-01                2719    1.2619403336e-01                1278   -1.2844267649e-01                1218    1.3311408411e-01                2118   -1.8775438448e-01                 465    2.0928593856e-01                 495    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.2343721122e-01                2031    1.2147811996e+00                 782    4.8912010866e+00   -1.1554428652e-06   -2.5199366025e-02   -4.1186420684e-06   -5.7810527245e-02    1.6977131059e-06   -2.6253436721e-02    4.5670233432e-06
    1.1833332329e+02   -1.6939461711e-02   -4.3309895073e-01    2.5567456517e+01    2.6000555468e+01    1.6949260908e+01    8.6181956099e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7804697346e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777273247e+04    3.9964300000e+05   -1.0000000000e+00    1.6949260908e+01    2.1629521116e+00    4.0159406908e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4393028075e+00   -9.5209832112e-02                1153    1.1396539716e-01                 575   -1.3665286972e-01                3630    1.3853924114e-01                3401    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3028126062e-01                2599    1.3167245706e-01                1288   -1.4425719952e-01                3579    1.3119001531e-01                 405   -1.9807468716e-01                 473    1.7556236925e-01                 508    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4344123589e-01                 575    1.1994053456e+00                 782    4.8905679414e+00   -1.0231225504e-06   -2.5366402704e-02   -5.1924742112e-06   -5.8276531565e-02    4.9788374388e-07   -2.6455272603e-02    4.8673531710e-07
    1.1938052084e+02   -1.6993457707e-02   -4.3443238538e-01    2.5564684531e+01    2.5999116917e+01    1.7023905908e+01    8.5407786232e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7790311830e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777194290e+04    3.9964100000e+05   -1.0000000000e+00    1.7023905908e+01    2.1366293808e+00    3.9911111284e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4130381140e+00   -9.6139360121e-02                 399    9.4335331953e-02                3027   -1.3958264109e-01                3381    1.3597626366e-01                3484    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3716421383e-01                1270    1.4277337684e-01                2710   -1.4485627675e-01                 697    1.7152167767e-01                 563   -2.4487554230e-01                 481    2.0892164622e-01                 452    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.1838297988e-01                 637    1.2069462183e+00                 782    4.8900008911e+00   -1.3928151099e-06   -2.5581446371e-02   -2.6280662454e-06   -5.8747044552e-02    8.1127538488e-07   -2.6641217151e-02   -6.1323121480e-07
    1.2042771839e+02   -1.5568117209e-02   -3.9853099905e-01    2.5599177710e+01    2.5997708709e+01    1.7063884793e+01    8.5352929167e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7776229753e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777154811e+04    3.9964000000e+05   -1.0000000000e+00    1.7063884793e+01    2.1415339009e+00    3.9832065564e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4105524594e+00   -1.3344382860e-01                 563    9.6300289214e-02                 697   -1.4440069700e-01                 505    1.6046010801e-01                3556    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4564642812e-01                1279    1.5060366725e-01                2719   -1.3857649369e-01                 534    1.3724111563e-01                 575   -2.0864770169e-01                 500    2.0795299630e-01                 462    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5963334605e-01                 585    1.2218698869e+00                 782    4.8893455152e+00   -9.3249637197e-07   -2.5731753618e-02    1.3976839951e-06   -5.9208187236e-02    5.5494834158e-07   -2.6782599007e-02    1.7592746867e-06
    1.2147491594e+02   -1.5161850383e-02   -3.8826450583e-01    2.5607989527e+01    2.5996254033e+01    1.7101775668e+01    8.5062138594e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7761682997e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777154811e+04    3.9964000000e+05   -1.0000000000e+00    1.7101775668e+01    2.1546141304e+00    3.9610799421e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3905197869e+00   -1.0191812911e-01                 575    1.1913593993e-01                 517   -1.5713750560e-01                3401    1.5415656789e-01                3371    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4954265629e-01                2701    1.5515051378e-01                2729   -1.3854071316e-01                 563    1.5346912259e-01                 640   -2.3155446085e-01                 505    2.1220330103e-01                 541    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5721644692e-01                 467    1.2235223913e+00                 782    4.8886991686e+00   -7.8578621234e-07   -2.5881529706e-02   -3.8054162683e-07   -5.9657294149e-02    4.0537263701e-07   -2.6992045087e-02    3.0291989371e-06
